exometer	git	https://github.com/Feuerlabs/exometer	1.2	https://github.com/Feuerlabs/exometer	Basic measurement objects and probe behavior
exs1024	git	https://github.com/jj1bdx/exs1024	master	https://github.com/jj1bdx/exs1024	Xorshift1024star pseudo random number generator for Erlang.
exs64	git	https://github.com/jj1bdx/exs64	master	https://github.com/jj1bdx/exs64	Xorshift64star pseudo random number generator for Erlang.
exsplus116	git	https://github.com/jj1bdx/exsplus116	master	https://github.com/jj1bdx/exsplus116	Xorshift116plus for Erlang
exsplus128	git	https://github.com/jj1bdx/exsplus128	master	https://github.com/jj1bdx/exsplus128	Xorshift128plus pseudo random number generator for Erlang.
ezmq	git	https://github.com/RoadRunnr/ezmq	master	a	b
ezmtp	git	https://github.com/a13x/ezmtp	master	a	b
ezmtp	git	https://github.com/a13x/ezmtp	master	https://github.com/a13x/ezmtp	ZMTP protocol in pure Erlang.
fast_disk_log	git	https://github.com/lpgauth/fast_disk_log	master	https://github.com/lpgauth/fast_disk_log	Pool-based asynchronous Erlang disk logger
feeder	git	https://github.com/michaelnisi/feeder	v1.4.6	https://github.com/michaelnisi/feeder	Stream parse RSS and Atom formatted XML feeds.
fix	git	https://github.com/maxlapshin/fix	master	a	b
flower	git	https://github.com/travelping/flower	master	a	b
fn	git	https://github.com/reiddraper/fn	master	a	b
fn	git	https://github.com/reiddraper/fn	master	https://github.com/reiddraper/fn	Function utilities for Erlang
folsom_cowboy	git	https://github.com/boundary/folsom_cowboy	master	a	b
folsom	git	https://github.com/boundary/folsom	master	https://github.com/boundary/folsom	Expose Erlang Events and Metrics
folsomite	git	https://github.com/campanja/folsomite	master	a	b
fuse	git	https://github.com/jlouis/fuse	master	https://github.com/jlouis/fuse	A Circuit Breaker for Erlang
gcm	git	https://github.com/pdincau/gcm-erlang	master	a	b
gcprof	git	https://github.com/knutin/gcprof	master	a	b
geas	git	https://github.com/crownedgrouse/geas	master	https://github.com/crownedgrouse/geas	Guess Erlang Application Scattering
gen_icmp	git	https://github.com/msantos/gen_icmp	master	a	b
gen_nb_server	git	https://github.com/kevsmith/gen_nb_server	master	https://github.com/kevsmith/gen_nb_server	OTP behavior for writing non-blocking servers
gen_paxos	git	https://github.com/gburd/gen_paxos	master	a	b
gen_smtp	git	https://github.com/Vagabond/gen_smtp	master	https://github.com/Vagabond/gen_smtp	A generic Erlang SMTP server and client that can be extended via callback modules
gen_tracker	git	https://github.com/erlyvideo/gen_tracker	master	a	b
gen_unix	git	https://github.com/msantos/gen_unix	master	a	b
gen_unix	git	https://github.com/msantos/gen_unix	master	https://github.com/msantos/gen_unix	Erlang Unix socket interface
getopt	git	https://github.com/jcomellas/getopt	master	https://github.com/jcomellas/getopt	Module to parse command line arguments using the GNU getopt syntax
gettext	git	https://github.com/etnt/gettext	master	a	b
gin	git	https://github.com/mad-cocktail/gin	master	a	b
gin	git	https://github.com/mad-cocktail/gin	master	https://github.com/mad-cocktail/gin	The guards  and  for Erlang parse_transform
gitty	git	https://github.com/maxlapshin/gitty	master	a	b
gpb	git	https://github.com/tomas-abrahamsson/gpb	master	a	b
gproc	git	https://github.com/uwiger/gproc	master	https://github.com/uwiger/gproc	Extended process registry for Erlang
grapherl	git	https://github.com/eproxus/grapherl	master	a	b
gun	git	https://github.com/ninenines/gun	master	http//ninenines.eu	Asynchronous SPDY, HTTP and Websocket client written in Erlang.
hackney	git	https://github.com/benoitc/hackney	master	https://github.com/benoitc/hackney	simple HTTP client in Erlang
hamcrest	git	https://github.com/hyperthunk/hamcrest-erlang	master	a	b
hanoidb	git	https://github.com/krestenkrab/hanoidb	master	https://github.com/krestenkrab/hanoidb	Erlang LSM BTree Storage
hottub	git	https://github.com/bfrog/hottub	master	a	b
i18n	git	https://github.com/erlang-unicode/i18n	master	https://github.com/erlang-unicode/i18n	icu nif: international components for unicode from Erlang (unicode, date, string, number, format, locale, localization, transliteration, icu4e)
ibrowse	git	https://github.com/cmullaparthi/ibrowse	v4.1.1	https://github.com/cmullaparthi/ibrowse	Erlang HTTP client
ierlang	git	https://github.com/robbielynch/ierlang	master	https://github.com/robbielynch/ierlang	An Erlang language kernel for IPython.
ircbot	git	https://github.com/gdamjan/erlang-irc-bot	master	a	b
ircd	git	https://github.com/tonyg/erlang-ircd	master	a	b
ircd	git	https://github.com/tonyg/erlang-ircd	master	https://github.com/tonyg/erlang-ircd	A pluggable IRC daemon application/library for Erlang.
irc_lib	git	https://github.com/OtpChatBot/irc_lib	master	a	b
irc_lib	git	https://github.com/OtpChatBot/irc_lib	master	https://github.com/OtpChatBot/irc_lib	Erlang irc client library
iris	git	https://github.com/project-iris/iris-erl	master	a	b
iris	git	https://github.com/project-iris/iris-erl	master	https://github.com/project-iris/iris-erl	Iris Erlang binding
iso8601	git	https://github.com/seansawyer/erlang_iso8601	master	a	b
itweet	git	https://github.com/inaka/itweet	v2.0	http://inaka.github.com/itweet/	Twitter Stream API on ibrowse
jerg	git	https://github.com/ddossot/jerg	master	a	b
jesse	git	https://github.com/klarna/jesse	master	https://github.com/klarna/jesse	jesse (JSon Schema Erlang) is an implementation of a json schema validator for Erlang.
jiffy	git	https://github.com/davisp/jiffy	master	https://github.com/davisp/jiffy	JSON NIFs for Erlang.
jiffy_v	git	https://github.com/shizzard/jiffy-v	0.3.3	https://github.com/shizzard/jiffy-v	JSON validation utility
jobs	git	https://github.com/esl/jobs	0.3	https://github.com/esl/jobs	a Job scheduler for load regulation
joxa	git	https://github.com/joxa/joxa	master	https://github.com/joxa/joxa	A Modern Lisp for the Erlang VM
jsonerl	git	https://github.com/lambder/jsonerl	master	a	b
json	git	https://github.com/talentdeficit/json	master	https://github.com/talentdeficit/json	a high level json library for erlang (17.0+)
jsonpath	git	https://github.com/GeneStevens/jsonpath	master	a	b
jsonpath	git	https://github.com/GeneStevens/jsonpath	master	https://github.com/GeneStevens/jsonpath	Fast Erlang JSON data retrieval and updates via javascript-like notation
json_rec	git	https://github.com/justinkirby/json_rec	master	a	b
json_rec	git	https://github.com/justinkirby/json_rec	master	https://github.com/justinkirby/json_rec	JSON to erlang record
jsx	git	https://github.com/talentdeficit/jsx	master	https://github.com/talentdeficit/jsx	An Erlang application for consuming, producing and manipulating JSON.
kafka	git	https://github.com/wooga/kafka-erlang	master	a	b
kafka	git	https://github.com/wooga/kafka-erlang	master	https://github.com/wooga/kafka-erlang	Kafka consumer and producer in Erlang
kai	git	https://github.com/synrc/kai	master	a	b
kai	git	https://github.com/synrc/kai	master	https://github.com/synrc/kai	DHT storage by Takeshi Inoue
katja	git	https://github.com/nifoc/katja	master	https://github.com/nifoc/katja	A simple Riemann client written in Erlang.
kdht	git	https://github.com/kevinlynx/kdht	master	a	b
kdht	git	https://github.com/kevinlynx/kdht	master	https://github.com/kevinlynx/kdht	kdht is an erlang DHT implementation
kjell	git	https://github.com/karlll/kjell	master	https://github.com/karlll/kjell	Erlang Shell
kraken	git	https://github.com/Asana/kraken	master	https://github.com/Asana/kraken	Distributed Pubsub Server for Realtime Apps
kucumberl	git	https://github.com/openshine/kucumberl	master	a	b
kvc	git	https://github.com/etrepum/kvc	master	a	b
kvlists	git	https://github.com/jcomellas/kvlists	master	a	b
kvs	git	https://github.com/synrc/kvs	master	a	b
lager_amqp_backend	git	https://github.com/jbrisbin/lager_amqp_backend	master	a	b
lager	git	https://github.com/basho/lager	master	https://github.com/basho/lager	A logging framework for Erlang/OTP.
lager_syslog	git	https://github.com/basho/lager_syslog	master	a	b
lambdapad	git	https://github.com/gar1t/lambdapad	master	a	b
lasse	git	https://github.com/inaka/lasse	0.1.0	https://github.com/inaka/lasse	SSE handler for Cowboy
ldap	git	https://github.com/spawnproc/ldap	master	a	b
ldap	git	https://github.com/spawnproc/ldap	master	https://github.com/spawnproc/ldap	LDAP server written in Erlang
lethink	git	https://github.com/taybin/lethink	master	a	b
lethink	git	https://github.com/taybin/lethink	master	https://github.com/taybin/lethink	erlang driver for rethinkdb
lfe	git	https://github.com/rvirding/lfe	master	https://github.com/rvirding/lfe	Lisp Flavoured Erlang (LFE)
ling	git	https://github.com/cloudozer/ling	master	https://github.com/cloudozer/ling	Erlang on Xen
live	git	https://github.com/ninenines/live	master	http://ninenines.eu	Automated module and configuration reloader.
locker	git	https://github.com/wooga/locker	master	a	b
locks	git	https://github.com/uwiger/locks	master	https://github.com/uwiger/locks	A scalable, deadlock-resolving resource locker
log4erl	git	https://github.com/ahmednawras/log4erl	master	https://github.com/ahmednawras/log4erl	A logger for erlang in the spirit of Log4J.
lol	git	https://github.com/b0oh/lol	master	a	b
lucid	git	https://github.com/tatsuhiro-t/lucid	master	a	b
luerl	git	https://github.com/rvirding/luerl	master	https://github.com/rvirding/luerl	Lua in Erlang
luwak	git	https://github.com/basho/luwak	master	a	b
mad	git	https://github.com/synrc/mad	master	https://github.com/synrc/mad	Small and Fast Rebar Replacement
mavg	git	https://github.com/EchoTeam/mavg	master	a	b
mavg	git	https://github.com/EchoTeam/mavg	master	https://github.com/EchoTeam/mavg	Erlang :: Exponential moving average library
mcd	git	https://github.com/EchoTeam/mcd	master	a	b
mcerlang	git	https://github.com/fredlund/McErlang	master	a	b
mc_erl	git	https://github.com/clonejo/mc-erl	master	a	b
meck	git	https://github.com/eproxus/meck	master	https://github.com/eproxus/meck	A mocking library for Erlang
mekao	git	https://github.com/ddosia/mekao	master	https://github.com/ddosia/mekao	SQL constructor
merge_index	git	https://github.com/basho/merge_index	master	a	b
merl	git	https://github.com/richcarl/merl	master	a	b
mimetypes	git	https://github.com/spawngrid/mimetypes	master	a	b
mixer	git	https://github.com/chef/mixer	master	a	b
mochiweb	git	https://github.com/mochi/mochiweb	master	https://github.com/mochi/mochiweb	MochiWeb is an Erlang library for building lightweight HTTP servers.
mochiweb_xpath	git	https://github.com/retnuh/mochiweb_xpath	master	a	b
mochiweb_xpath	git	https://github.com/retnuh/mochiweb_xpath	master	https://github.com/retnuh/mochiweb_xpath	XPath support for mochiweb's html parser
mockgyver	git	https://github.com/klajo/mockgyver	master	a	b
mockgyver	git	https://github.com/klajo/mockgyver	master	https://github.com/klajo/mockgyver	A mocking library for Erlang
modlib	git	https://github.com/gar1t/modlib	master	https://github.com/gar1t/modlib	Web framework based on Erlang's inets httpd
mongodb	git	https://github.com/comtihon/mongodb-erlang	master	https://github.com/comtihon/mongodb-erlang	MongoDB driver for Erlang
mongooseim	git	https://github.com/esl/MongooseIM	master	https://www.erlang-solutions.com/products/mongooseim-massively-scalable-ejabberd-platform	Jabber / XMPP server with focus on performance and scalability, by Erlang Solutions
moyo	git	https://github.com/dwango/moyo	master	a	b
moyo	git	https://github.com/dwango/moyo	master	https://github.com/dwango/moyo	Erlang utility functions library
msgpack	git	https://github.com/msgpack/msgpack-erlang	master	https://github.com/msgpack/msgpack-erlang	MessagePack (de)serializer implementation for Erlang
mustache	git	https://github.com/mojombo/mustache.erl	master	https://github.com/mojombo/mustache.erl	Mustache template engine for Erlang.
myproto	git	https://github.com/altenwald/myproto	master	a	b
mysql	git	https://github.com/dizzyd/erlang-mysql-driver	master	https://github.com/dizzyd/erlang-mysql-driver	Erlang MySQL Driver (from code.google.com)
n2o	git	https://github.com/5HT/n2o	master	https://github.com/5HT/n2o	WebSocket Application Server
nat_upnp	git	https://github.com/benoitc/nat_upnp	master	https://github.com/benoitc/nat_upnp	Erlang library to map your internal port to an external using UNP IGD
neo4j	git	https://github.com/dmitriid/neo4j-erlang	master	https://github.com/dmitriid/neo4j-erlang	Erlang client library for Neo4J.
neotoma	git	https://github.com/seancribbs/neotoma	master	https://github.com/seancribbs/neotoma	Erlang library and packrat parser-generator for parsing expression grammars.
newrelic	git	https://github.com/wooga/newrelic-erlang	master	a	b
nkdocker	git	https://github.com/Nekso/nkdocker	master	a	b
nkpacket	git	https://github.com/Nekso/nkpacket	master	a	b
nkpacket	git	https://github.com/Nekso/nkpacket	master	https://github.com/Nekso/nkpacket	Generic Erlang transport layer
nodefinder	git	https://github.com/erlanger/nodefinder	0.2.3	https://github.com/erlanger/nodefinder	automatic node discovery via UDP multicast
oauth2c	git	https://github.com/kivra/oauth2_client	master	a	b
oauth2	git	https://github.com/kivra/oauth2	master	https://github.com/kivra/oauth2	Erlang Oauth2 implementation
oauth	git	https://github.com/tim/erlang-oauth	master	https://github.com/tim/erlang-oauth	An Erlang OAuth 1.0 implementation
of_protocol	git	https://github.com/FlowForwarding/of_protocol	master	a	b
openflow	git	https://github.com/renatoaguiar/erlang-openflow	master	a	b
openid	git	https://github.com/brendonh/erl_openid	master	a	b
openid	git	https://github.com/brendonh/erl_openid	master	https://github.com/brendonh/erl_openid	Erlang OpenID
openpoker	git	https://github.com/hpyhacking/openpoker	master	https://github.com/hpyhacking/openpoker	Genesis Texas hold'em Game Server
pal	git	https://github.com/manifest/pal	master	a	b
parse_trans	git	https://github.com/uwiger/parse_trans	master	a	b
parsexml	git	https://github.com/maxlapshin/parsexml	master	a	b
parsexml	git	https://github.com/maxlapshin/parsexml	master	https://github.com/maxlapshin/parsexml	Simple DOM XML parser with convenient and very simple API
pegjs	git	https://github.com/dmitriid/pegjs	0.3	https://github.com/dmitriid/pegjs	An implementation of PEG.js grammar for Erlang.
percept2	git	https://github.com/huiqing/percept2	master	a	b
pgsql	git	https://github.com/semiocast/pgsql	master	a	b
pkgx	git	https://github.com/arjan/pkgx	master	a	b
pkt	git	https://github.com/msantos/pkt	master	a	b
plain_fsm	git	https://github.com/uwiger/plain_fsm	master	a	b
pmod_transform	git	https://github.com/erlang/pmod_transform	master	a	b
pobox	git	https://github.com/ferd/pobox	master	https://github.com/ferd/pobox	External buffer processes to protect against mailbox overflow in Erlang
ponos	git	https://github.com/klarna/ponos	master	a	b
poolboy	git	https://github.com/devinus/poolboy	master	https://github.com/devinus/poolboy	A hunky Erlang worker pool factory
pooler	git	https://github.com/seth/pooler	master	https://github.com/seth/pooler	An OTP Process Pool Application
pqueue	git	https://github.com/okeuday/pqueue	master	a	b
procket	git	https://github.com/msantos/procket	master	http://blog.listincomprehension.com/search/label/procket	Erlang interface to low level socket operations
proper	git	https://github.com/manopapad/proper	master	http://proper.softlab.ntua.gr	PropEr: a QuickCheck-inspired property-based testing tool for Erlang.
props	git	https://github.com/greyarea/props	master	a	b
props	git	https://github.com/greyarea/props	master	https://github.com/greyarea/props	Property structure library
protobuffs	git	https://github.com/basho/erlang_protobuffs	master	https://github.com/basho/erlang_protobuffs	An implementation of Google's Protocol Buffers for Erlang, based on ngerakines/erlang_protobuffs.
psycho	git	https://github.com/gar1t/psycho	master	https://github.com/gar1t/psycho	HTTP server that provides a WSGI-like interface for applications and middleware.
ptrackerl	git	https://github.com/inaka/ptrackerl	master	https://github.com/inaka/ptrackerl	Pivotal Tracker API Client written in Erlang
purity	git	https://github.com/mpitid/purity	master	a	b
push_service	git	https://github.com/hairyhum/push_service	master	https://github.com/hairyhum/push_service	Push service
