chaos_monkey	git	https://github.com/dLuna/chaos_monkey	master	https://github.com/dLuna/chaos_monkey	This is The CHAOS MONKEY.  It will kill your processes.
check_node	git	https://github.com/basho-labs/riak_nagios	master	https://github.com/basho-labs/riak_nagios	Nagios Scripts for monitoring Riak
chronos	git	https://github.com/lehoff/chronos	master	https://github.com/lehoff/chronos	Timer module for Erlang that makes it easy to abstact time out of the tests.
classifier	git	https://github.com/inaka/classifier	master	https://github.com/inaka/classifier	An Erlang Bayesian Filter and Text Classifier
clique	git	https://github.com/basho/clique	develop	https://github.com/basho/clique	CLI Framework for Erlang
cloudi_core	git	https://github.com/CloudI/cloudi_core	master	http://cloudi.org/	CloudI internal service runtime
cloudi_service_api_requests	git	https://github.com/CloudI/cloudi_service_api_requests	master	http://cloudi.org/	CloudI Service API requests (JSON-RPC/Erlang-term support)
cloudi_service_db_cassandra_cql	git	https://github.com/CloudI/cloudi_service_db_cassandra_cql	master	http://cloudi.org/	Cassandra CQL CloudI Service
cloudi_service_db_cassandra	git	https://github.com/CloudI/cloudi_service_db_cassandra	master	http://cloudi.org/	Cassandra CloudI Service
cloudi_service_db_couchdb	git	https://github.com/CloudI/cloudi_service_db_couchdb	master	http://cloudi.org/	CouchDB CloudI Service
cloudi_service_db_elasticsearch	git	https://github.com/CloudI/cloudi_service_db_elasticsearch	master	http://cloudi.org/	elasticsearch CloudI Service
cloudi_service_db	git	https://github.com/CloudI/cloudi_service_db	master	http://cloudi.org/	CloudI Database (in-memory/testing/generic)
cloudi_service_db_memcached	git	https://github.com/CloudI/cloudi_service_db_memcached	master	http://cloudi.org/	memcached CloudI Service
cloudi_service_db_mysql	git	https://github.com/CloudI/cloudi_service_db_mysql	master	http://cloudi.org/	MySQL CloudI Service
cloudi_service_db_pgsql	git	https://github.com/CloudI/cloudi_service_db_pgsql	master	http://cloudi.org/	PostgreSQL CloudI Service
cloudi_service_db_riak	git	https://github.com/CloudI/cloudi_service_db_riak	master	http://cloudi.org/	Riak CloudI Service
cloudi_service_db_tokyotyrant	git	https://github.com/CloudI/cloudi_service_db_tokyotyrant	master	http://cloudi.org/	Tokyo Tyrant CloudI Service
cloudi_service_filesystem	git	https://github.com/CloudI/cloudi_service_filesystem	master	http://cloudi.org/	Filesystem CloudI Service
cloudi_service_http_client	git	https://github.com/CloudI/cloudi_service_http_client	master	http://cloudi.org/	HTTP client CloudI Service
cloudi_service_http_cowboy	git	https://github.com/CloudI/cloudi_service_http_cowboy	master	http://cloudi.org/	cowboy HTTP/HTTPS CloudI Service
cloudi_service_http_elli	git	https://github.com/CloudI/cloudi_service_http_elli	master	http://cloudi.org/	elli HTTP CloudI Service
cloudi_service_map_reduce	git	https://github.com/CloudI/cloudi_service_map_reduce	master	http://cloudi.org/	Map/Reduce CloudI Service
cloudi_service_oauth1	git	https://github.com/CloudI/cloudi_service_oauth1	master	http://cloudi.org/	OAuth v1.0 CloudI Service
cloudi_service_queue	git	https://github.com/CloudI/cloudi_service_queue	master	http://cloudi.org/	Persistent Queue Service
cloudi_service_quorum	git	https://github.com/CloudI/cloudi_service_quorum	master	http://cloudi.org/	CloudI Quorum Service
cloudi_service_router	git	https://github.com/CloudI/cloudi_service_router	master	http://cloudi.org/	CloudI Router Service
cloudi_service_tcp	git	https://github.com/CloudI/cloudi_service_tcp	master	http://cloudi.org/	TCP CloudI Service
cloudi_service_timers	git	https://github.com/CloudI/cloudi_service_timers	master	http://cloudi.org/	Timers CloudI Service
cloudi_service_udp	git	https://github.com/CloudI/cloudi_service_udp	master	http://cloudi.org/	UDP CloudI Service
cloudi_service_validate	git	https://github.com/CloudI/cloudi_service_validate	master	http://cloudi.org/	CloudI Validate Service
cloudi_service_zeromq	git	https://github.com/CloudI/cloudi_service_zeromq	master	http://cloudi.org/	ZeroMQ CloudI Service
cluster_info	git	https://github.com/basho/cluster_info	master	https://github.com/basho/cluster_info	Fork of Hibari's nifty cluster_info OTP app
color	git	https://github.com/julianduque/erlang-color	master	https://github.com/julianduque/erlang-color	ANSI colors for your Erlang
confetti	git	https://github.com/jtendo/confetti	master	https://github.com/jtendo/confetti	Erlang configuration provider / application:get_env/2 on steroids
couchbeam	git	https://github.com/benoitc/couchbeam	master	https://github.com/benoitc/couchbeam	Apache CouchDB client in Erlang
couch	git	https://github.com/benoitc/opencouch	master	https://github.com/benoitc/opencouch	A embeddable document oriented database compatible with Apache CouchDB
covertool	git	https://github.com/idubrov/covertool	master	https://github.com/idubrov/covertool	Tool to convert Erlang cover data files into Cobertura XML reports
cowboy	git	https://github.com/ninenines/cowboy	1.0.1	http://ninenines.eu	Small, fast and modular HTTP server.
cowdb	git	https://github.com/refuge/cowdb	master	https://github.com/refuge/cowdb	Pure Key/Value database library for Erlang Applications
cowlib	git	https://github.com/ninenines/cowlib	1.0.1	http://ninenines.eu	Support library for manipulating Web protocols.
cpg	git	https://github.com/okeuday/cpg	master	https://github.com/okeuday/cpg	CloudI Process Groups
cqerl	git	https://github.com/matehat/cqerl	master	https://matehat.github.io/cqerl/	Native Erlang CQL client for Cassandra
cr	git	https://github.com/spawnproc/cr	master	https://synrc.com/apps/cr/doc/cr.htm	Chain Replication
cuttlefish	git	https://github.com/basho/cuttlefish	master	https://github.com/basho/cuttlefish	never lose your childlike sense of wonder baby cuttlefish, promise me?
damocles	git	https://github.com/lostcolony/damocles	master	https://github.com/lostcolony/damocles	Erlang library for generating adversarial network conditions for QAing distributed applications/systems on a single Linux box.
debbie	git	https://github.com/crownedgrouse/debbie	master	https://github.com/crownedgrouse/debbie	.DEB Built In Erlang
decimal	git	https://github.com/tim/erlang-decimal	master	https://github.com/tim/erlang-decimal	An Erlang decimal arithmetic library
detergent	git	https://github.com/devinus/detergent	master	https://github.com/devinus/detergent	An emulsifying Erlang SOAP library
dh_date	git	https://github.com/daleharvey/dh_date	master	https://github.com/daleharvey/dh_date	Date formatting / parsing library for erlang
dhtcrawler	git	https://github.com/kevinlynx/dhtcrawler	master	https://github.com/kevinlynx/dhtcrawler	dhtcrawler is a DHT crawler written in erlang. It can join a DHT network and crawl many P2P torrents.
dirbusterl	git	https://github.com/silentsignal/DirBustErl	master	https://github.com/silentsignal/DirBustErl	DirBuster successor in Erlang
dispcount	git	https://github.com/ferd/dispcount	master	https://github.com/ferd/dispcount	Erlang task dispatcher based on ETS counters.
dlhttpc	git	https://github.com/ferd/dlhttpc	master	https://github.com/ferd/dlhttpc	dispcount-based lhttpc fork for massive amounts of requests to limited endpoints
dns	git	https://github.com/aetrion/dns_erlang	master	https://github.com/aetrion/dns_erlang	Erlang DNS library
dnssd	git	https://github.com/benoitc/dnssd_erlang	master	https://github.com/benoitc/dnssd_erlang	Erlang interface to Apple's Bonjour D    NS Service Discovery implementation
dtl	git	https://github.com/oinksoft/dtl	master	https://github.com/oinksoft/dtl	Django Template Language: A full-featured port of the Django template engine to Erlang.
dynamic_compile	git	https://github.com/jkvor/dynamic_compile	master	https://github.com/jkvor/dynamic_compile	compile and load erlang modules from string input
e2	git	https://github.com/gar1t/e2	master	http://e2project.org	Library to simply writing correct OTP applications.
eamf	git	https://github.com/mrinalwadhwa/eamf	master	https://github.com/mrinalwadhwa/eamf	eAMF provides Action Message Format (AMF) support for Erlang
eavro	git	https://github.com/SIfoxDevTeam/eavro	master	https://github.com/SIfoxDevTeam/eavro	Apache Avro encoder/decoder
ecapnp	git	https://github.com/kaos/ecapnp	master	https://github.com/kaos/ecapnp	Cap'n Proto library for Erlang
econfig	git	https://github.com/benoitc/econfig	master	https://github.com/benoitc/econfig	simple Erlang config handler using INI files
edate	git	https://github.com/dweldon/edate	master	https://github.com/dweldon/edate	date manipulation library for erlang
edgar	git	https://github.com/crownedgrouse/edgar	master	https://github.com/crownedgrouse/edgar	Erlang Does GNU AR
edis	git	https://github.com/inaka/edis	master	http://inaka.github.com/edis/	An Erlang implementation of Redis KV Store
edns	git	https://github.com/hcvst/erlang-dns	master	https://github.com/hcvst/erlang-dns	Erlang/OTP DNS server
edown	git	https://github.com/uwiger/edown	master	https://github.com/uwiger/edown	EDoc extension for generating Github-flavored Markdown
eep_app	git	https://github.com/darach/eep-erl	master	https://github.com/darach/eep-erl	Embedded Event Processing
eep	git	https://github.com/virtan/eep	master	https://github.com/virtan/eep	Erlang Easy Profiling (eep) application provides a way to analyze application performance and call hierarchy
efene	git	https://github.com/efene/efene	master	https://github.com/efene/efene	Alternative syntax for the Erlang Programming Language focusing on simplicity, ease of use and programmer UX
eganglia	git	https://github.com/inaka/eganglia	v0.9.1	https://github.com/inaka/eganglia	Erlang library to interact with Ganglia
egeoip	git	https://github.com/mochi/egeoip	master	https://github.com/mochi/egeoip	Erlang IP Geolocation module, currently supporting the MaxMind GeoLite City Database.
ehsa	hg	https://bitbucket.org/a12n/ehsa	2.0.4	https://bitbucket.org/a12n/ehsa	Erlang HTTP server basic and digest authentication modules
ejabberd	git	https://github.com/processone/ejabberd	master	https://github.com/processone/ejabberd	Robust, ubiquitous and massively scalable Jabber / XMPP Instant Messaging platform
ej	git	https://github.com/seth/ej	master	https://github.com/seth/ej	Helper module for working with Erlang terms representing JSON
ekaf	git	https://github.com/helpshift/ekaf	master	https://github.com/helpshift/ekaf	A minimal, high-performance Kafka client in Erlang.
elarm	git	https://github.com/esl/elarm	master	https://github.com/esl/elarm	Alarm Manager for Erlang.
eleveldb	git	https://github.com/basho/eleveldb	master	https://github.com/basho/eleveldb	Erlang LevelDB API
elli	git	https://github.com/knutin/elli	master	https://github.com/knutin/elli	Simple, robust and performant Erlang web server
elvis	git	https://github.com/inaka/elvis	0.2.4	https://github.com/inaka/elvis	Erlang Style Reviewer
emagick	git	https://github.com/kivra/emagick	master	https://github.com/kivra/emagick	Wrapper for Graphics/ImageMagick command line tool.
emysql	git	https://github.com/Eonblast/Emysql	master	https://github.com/Eonblast/Emysql	Stable, pure Erlang MySQL driver.
enm	git	https://github.com/basho/enm	master	https://github.com/basho/enm	Erlang driver for nanomsg
entop	git	https://github.com/mazenharake/entop	master	https://github.com/mazenharake/entop	A top-like tool for monitoring an Erlang node
epcap	git	https://github.com/msantos/epcap	master	https://github.com/msantos/epcap	Erlang packet capture interface using pcap
eper	git	https://github.com/massemanet/eper	master	https://github.com/massemanet/eper	Erlang performance and debugging tools.
epgsql	git	https://github.com/epgsql/epgsql	master	https://github.com/epgsql/epgsql	Erlang PostgreSQL client library.
episcina	git	https://github.com/erlware/episcina	master	https://github.com/erlware/episcina	A simple non intrusive resource pool for connections
eplot	git	https://github.com/psyeugenic/eplot	master	https://github.com/psyeugenic/eplot	A plot engine written in erlang.
epocxy	git	https://github.com/duomark/epocxy	master	https://github.com/duomark/epocxy	Erlang Patterns of Concurrency
epubnub	git	https://github.com/tsloughter/epubnub	master	https://github.com/tsloughter/epubnub	Erlang PubNub API
eqm	git	https://github.com/loucash/eqm	master	https://github.com/loucash/eqm	Erlang pub sub with supply-demand channels
eredis	git	https://github.com/wooga/eredis	master	https://github.com/wooga/eredis	Erlang Redis client
eredis_pool	git	https://github.com/hiroeorz/eredis_pool	master	https://github.com/hiroeorz/eredis_pool	eredis_pool is Pool of Redis clients, using eredis and poolboy.
erlang_cep	git	https://github.com/danmacklin/erlang_cep	master	https://github.com/danmacklin/erlang_cep	A basic CEP package written in erlang
erlang_js	git	https://github.com/basho/erlang_js	master	https://github.com/basho/erlang_js	A linked-in driver for Erlang to Mozilla's Spidermonkey Javascript runtime.
erlang_localtime	git	https://github.com/dmitryme/erlang_localtime	master	https://github.com/dmitryme/erlang_localtime	Erlang library for conversion from one local time to another
erlang_smtp	git	https://github.com/tonyg/erlang-smtp	master	https://github.com/tonyg/erlang-smtp	Erlang SMTP and POP3 server code.
erlang_term	git	https://github.com/okeuday/erlang_term	master	https://github.com/okeuday/erlang_term	Erlang Term Info
erlasticsearch	git	https://github.com/dieswaytoofast/erlasticsearch	master	https://github.com/dieswaytoofast/erlasticsearch	Erlang thrift interface to elastic_search
erlastic_search	git	https://github.com/tsloughter/erlastic_search	master	https://github.com/tsloughter/erlastic_search	An Erlang app for communicating with Elastic Search's rest interface.
erlbrake	git	https://github.com/kenpratt/erlbrake	master	https://github.com/kenpratt/erlbrake	Erlang Airbrake notification client
erlcloud	git	https://github.com/gleber/erlcloud	master	https://github.com/gleber/erlcloud	Cloud Computing library for erlang (Amazon EC2, S3, SQS, SimpleDB, Mechanical Turk, ELB)
erlcron	git	https://github.com/erlware/erlcron	master	https://github.com/erlware/erlcron	Erlang cronish system
erldb	git	https://github.com/erldb/erldb	master	http://erldb.org	ORM (Object-relational mapping) application implemented in Erlang
erldis	git	https://github.com/cstar/erldis	master	https://github.com/cstar/erldis	redis erlang client library
erldns	git	https://github.com/aetrion/erl-dns	master	https://github.com/aetrion/erl-dns	DNS server, in erlang.
erldocker	git	https://github.com/proger/erldocker	master	https://github.com/proger/erldocker	Docker Remote API client for Erlang
erlfsmon	git	https://github.com/proger/erlfsmon	master	https://github.com/proger/erlfsmon	Erlang filesystem event watcher for Linux and OSX
erlgit	git	https://github.com/gleber/erlgit	master	https://github.com/gleber/erlgit	Erlang convenience wrapper around git executable
erlguten	git	https://github.com/richcarl/erlguten	master	https://github.com/richcarl/erlguten	ErlGuten is a system for high-quality typesetting, written purely in Erlang.
erlmc	git	https://github.com/jkvor/erlmc	master	https://github.com/jkvor/erlmc	Erlang memcached binary protocol client
erlmongo	git	https://github.com/SergejJurecko/erlmongo	master	https://github.com/SergejJurecko/erlmongo	Record based Erlang driver for MongoDB with gridfs support
erlog	git	https://github.com/rvirding/erlog	master	https://github.com/rvirding/erlog	Prolog interpreter in and for Erlang
erlpass	git	https://github.com/ferd/erlpass	master	https://github.com/ferd/erlpass	A library to handle password hashing and changing in a safe manner, independent from any kind of storage whatsoever.
erlport	git	https://github.com/hdima/erlport	master	https://github.com/hdima/erlport	ErlPort - connect Erlang to other languages
erlsha2	git	https://github.com/vinoski/erlsha2	master	https://github.com/vinoski/erlsha2	SHA-224, SHA-256, SHA-384, SHA-512 implemented in Erlang NIFs.
erlsh	git	https://github.com/proger/erlsh	master	https://github.com/proger/erlsh	Erlang shell tools
erlsom	git	https://github.com/willemdj/erlsom	master	https://github.com/willemdj/erlsom	XML parser for Erlang
erl_streams	git	https://github.com/epappas/erl_streams	master	https://github.com/epappas/erl_streams	Streams in Erlang
erlubi	git	https://github.com/krestenkrab/erlubi	master	https://github.com/krestenkrab/erlubi	Ubigraph Erlang Client (and Process Visualizer)
erlvolt	git	https://github.com/VoltDB/voltdb-client-erlang	master	https://github.com/VoltDB/voltdb-client-erlang	VoltDB Erlang Client Driver
erlware_commons	git	https://github.com/erlware/erlware_commons	master	https://github.com/erlware/erlware_commons	Erlware Commons is an Erlware project focused on all aspects of reusable Erlang components.
erlydtl	git	https://github.com/erlydtl/erlydtl	master	https://github.com/erlydtl/erlydtl	Django Template Language for Erlang.
errd	git	https://github.com/archaelus/errd	master	https://github.com/archaelus/errd	Erlang RRDTool library
erserve	git	https://github.com/del/erserve	master	https://github.com/del/erserve	Erlang/Rserve communication interface
erwa	git	https://github.com/bwegh/erwa	0.1.1	https://github.com/bwegh/erwa	A WAMP router and client written in Erlang.
espec	git	https://github.com/lucaspiller/espec	master	https://github.com/lucaspiller/espec	ESpec: Behaviour driven development framework for Erlang
estatsd	git	https://github.com/RJ/estatsd	master	https://github.com/RJ/estatsd	Erlang stats aggregation app that periodically flushes data to graphite
etap	git	https://github.com/ngerakines/etap	master	https://github.com/ngerakines/etap	etap is a simple erlang testing library that provides TAP compliant output.
etest	git	https://github.com/wooga/etest	master	https://github.com/wooga/etest	A lightweight, convention over configuration test framework for Erlang
etest_http	git	https://github.com/wooga/etest_http	master	https://github.com/wooga/etest_http	etest Assertions around HTTP (client-side)
etoml	git	https://github.com/kalta/etoml	master	https://github.com/kalta/etoml	TOML language erlang parser
eunit_formatters	git	https://github.com/seancribbs/eunit_formatters	master	https://github.com/seancribbs/eunit_formatters	Because eunit's output sucks. Let's make it better.
eunit	git	https://github.com/richcarl/eunit	master	https://github.com/richcarl/eunit	The EUnit lightweight unit testing framework for Erlang - this is the canonical development repository.
euthanasia	git	https://github.com/doubleyou/euthanasia	master	https://github.com/doubleyou/euthanasia	Merciful killer for your Erlang processes
evum	git	https://github.com/msantos/evum	master	https://github.com/msantos/evum	Spawn Linux VMs as Erlang processes in the Erlang VM
exec	git	https://github.com/saleyn/erlexec	master	http://saleyn.github.com/erlexec	Execute and control OS processes from Erlang/OTP.
exml	git	https://github.com/paulgray/exml	master	https://github.com/paulgray/exml	XML parsing library in Erlang
exometer	git	https://github.com/Feuerlabs/exometer	1.2	https://github.com/Feuerlabs/exometer	Basic measurement objects and probe behavior
exs1024	git	https://github.com/jj1bdx/exs1024	master	https://github.com/jj1bdx/exs1024	Xorshift1024star pseudo random number generator for Erlang.
exs64	git	https://github.com/jj1bdx/exs64	master	https://github.com/jj1bdx/exs64	Xorshift64star pseudo random number generator for Erlang.
exsplus116	git	https://github.com/jj1bdx/exsplus116	master	https://github.com/jj1bdx/exsplus116	Xorshift116plus for Erlang
exsplus128	git	https://github.com/jj1bdx/exsplus128	master	https://github.com/jj1bdx/exsplus128	Xorshift128plus pseudo random number generator for Erlang.
ezmq	git	https://github.com/RoadRunnr/ezmq	master	https://github.com/RoadRunnr/ezmq	zMQ implemented in Erlang
ezmtp	git	https://github.com/a13x/ezmtp	master	https://github.com/a13x/ezmtp	ZMTP protocol in pure Erlang.
fast_disk_log	git	https://github.com/lpgauth/fast_disk_log	master	https://github.com/lpgauth/fast_disk_log	Pool-based asynchronous Erlang disk logger
feeder	git	https://github.com/michaelnisi/feeder	v1.4.6	https://github.com/michaelnisi/feeder	Stream parse RSS and Atom formatted XML feeds.
fix	git	https://github.com/maxlapshin/fix	master	https://github.com/maxlapshin/fix	http://fixprotocol.org/ implementation.
flower	git	https://github.com/travelping/flower	master	https://github.com/travelping/flower	FlowER - a Erlang OpenFlow development platform
fn	git	https://github.com/reiddraper/fn	master	https://github.com/reiddraper/fn	Function utilities for Erlang
folsom_cowboy	git	https://github.com/boundary/folsom_cowboy	master	https://github.com/boundary/folsom_cowboy	A Cowboy based Folsom HTTP Wrapper.
folsom	git	https://github.com/boundary/folsom	master	https://github.com/boundary/folsom	Expose Erlang Events and Metrics
folsomite	git	https://github.com/campanja/folsomite	master	https://github.com/campanja/folsomite	blow up your graphite / riemann server with folsom metrics
fs	git	https://github.com/synrc/fs	master	https://github.com/synrc/fs	Erlang FileSystem Listener
fuse	git	https://github.com/jlouis/fuse	master	https://github.com/jlouis/fuse	A Circuit Breaker for Erlang
gcm	git	https://github.com/pdincau/gcm-erlang	master	https://github.com/pdincau/gcm-erlang	An Erlang application for Google Cloud Messaging
gcprof	git	https://github.com/knutin/gcprof	master	https://github.com/knutin/gcprof	Garbage Collection profiler for Erlang
geas	git	https://github.com/crownedgrouse/geas	master	https://github.com/crownedgrouse/geas	Guess Erlang Application Scattering
geef	git	https://github.com/carlosmn/geef	master	https://github.com/carlosmn/geef	Git NEEEEF (Erlang NIF)
gen_cycle	git	https://github.com/aerosol/gen_cycle	develop	https://github.com/aerosol/gen_cycle	Simple, generic OTP behaviour for recurring tasks
gen_icmp	git	https://github.com/msantos/gen_icmp	master	https://github.com/msantos/gen_icmp	Erlang interface to ICMP sockets
gen_nb_server	git	https://github.com/kevsmith/gen_nb_server	master	https://github.com/kevsmith/gen_nb_server	OTP behavior for writing non-blocking servers
gen_paxos	git	https://github.com/gburd/gen_paxos	master	https://github.com/gburd/gen_paxos	An Erlang/OTP-style implementation of the PAXOS distributed consensus protocol
gen_smtp	git	https://github.com/Vagabond/gen_smtp	master	https://github.com/Vagabond/gen_smtp	A generic Erlang SMTP server and client that can be extended via callback modules
gen_tracker	git	https://github.com/erlyvideo/gen_tracker	master	https://github.com/erlyvideo/gen_tracker	supervisor with ets handling of children and their metadata
gen_unix	git	https://github.com/msantos/gen_unix	master	https://github.com/msantos/gen_unix	Erlang Unix socket interface
getopt	git	https://github.com/jcomellas/getopt	master	https://github.com/jcomellas/getopt	Module to parse command line arguments using the GNU getopt syntax
gettext	git	https://github.com/etnt/gettext	master	https://github.com/etnt/gettext	Erlang internationalization library.
giallo	git	https://github.com/kivra/giallo	master	https://github.com/kivra/giallo	Small and flexible web framework on top of Cowboy
gin	git	https://github.com/mad-cocktail/gin	master	https://github.com/mad-cocktail/gin	The guards  and  for Erlang parse_transform
gitty	git	https://github.com/maxlapshin/gitty	master	https://github.com/maxlapshin/gitty	Git access in erlang
gold_fever	git	https://github.com/inaka/gold_fever	master	https://github.com/inaka/gold_fever	A Treasure Hunt for Erlangers
gossiperl	git	https://github.com/gossiperl/gossiperl	master	http://gossiperl.com/	Gossip middleware in Erlang
gpb	git	https://github.com/tomas-abrahamsson/gpb	master	https://github.com/tomas-abrahamsson/gpb	A Google Protobuf implementation for Erlang
gproc	git	https://github.com/uwiger/gproc	master	https://github.com/uwiger/gproc	Extended process registry for Erlang
grapherl	git	https://github.com/eproxus/grapherl	master	https://github.com/eproxus/grapherl	Create graphs of Erlang systems and programs
gun	git	https://github.com/ninenines/gun	master	http//ninenines.eu	Asynchronous SPDY, HTTP and Websocket client written in Erlang.
hackney	git	https://github.com/benoitc/hackney	master	https://github.com/benoitc/hackney	simple HTTP client in Erlang
hamcrest	git	https://github.com/hyperthunk/hamcrest-erlang	master	https://github.com/hyperthunk/hamcrest-erlang	Erlang port of Hamcrest
hanoidb	git	https://github.com/krestenkrab/hanoidb	master	https://github.com/krestenkrab/hanoidb	Erlang LSM BTree Storage
hottub	git	https://github.com/bfrog/hottub	master	https://github.com/bfrog/hottub	Permanent Erlang Worker Pool
hyper	git	https://github.com/GameAnalytics/hyper	master	https://github.com/GameAnalytics/hyper	Erlang implementation of HyperLogLog
ibrowse	git	https://github.com/cmullaparthi/ibrowse	v4.1.1	https://github.com/cmullaparthi/ibrowse	Erlang HTTP client
ierlang	git	https://github.com/robbielynch/ierlang	master	https://github.com/robbielynch/ierlang	An Erlang language kernel for IPython.
iota	git	https://github.com/jpgneves/iota	master	https://github.com/jpgneves/iota	iota (Inter-dependency Objective Testing Apparatus) - a tool to enforce clean separation of responsibilities in Erlang code
ircd	git	https://github.com/tonyg/erlang-ircd	master	https://github.com/tonyg/erlang-ircd	A pluggable IRC daemon application/library for Erlang.
irc_lib	git	https://github.com/OtpChatBot/irc_lib	master	https://github.com/OtpChatBot/irc_lib	Erlang irc client library
iris	git	https://github.com/project-iris/iris-erl	master	https://github.com/project-iris/iris-erl	Iris Erlang binding
iso8601	git	https://github.com/seansawyer/erlang_iso8601	master	https://github.com/seansawyer/erlang_iso8601	Erlang ISO 8601 date formatter/parser
itweet	git	https://github.com/inaka/itweet	v2.0	http://inaka.github.com/itweet/	Twitter Stream API on ibrowse
jerg	git	https://github.com/ddossot/jerg	master	https://github.com/ddossot/jerg	JSON Schema to Erlang Records Generator
jesse	git	https://github.com/klarna/jesse	master	https://github.com/klarna/jesse	jesse (JSon Schema Erlang) is an implementation of a json schema validator for Erlang.
jiffy	git	https://github.com/davisp/jiffy	master	https://github.com/davisp/jiffy	JSON NIFs for Erlang.
jiffy_v	git	https://github.com/shizzard/jiffy-v	0.3.3	https://github.com/shizzard/jiffy-v	JSON validation utility
jobs	git	https://github.com/esl/jobs	0.3	https://github.com/esl/jobs	a Job scheduler for load regulation
joxa	git	https://github.com/joxa/joxa	master	https://github.com/joxa/joxa	A Modern Lisp for the Erlang VM
jsonerl	git	https://github.com/lambder/jsonerl	master	https://github.com/lambder/jsonerl	yet another but slightly different erlang <-> json encoder/decoder
json	git	https://github.com/talentdeficit/json	master	https://github.com/talentdeficit/json	a high level json library for erlang (17.0+)
jsonpath	git	https://github.com/GeneStevens/jsonpath	master	https://github.com/GeneStevens/jsonpath	Fast Erlang JSON data retrieval and updates via javascript-like notation
